T_H,theta,jz_mean,jz_var,d_jz_analytical,d_jz_numerical,delta_theta_analytical,delta_theta_numerical,delta_theta_theory,is_fringe_extremum,abs_sin
34.44087276,1,0.4966022578,0.003386197535,2.004150322,2.004150322,0.02903526885,0.02903526885,0.02903526885,False,0.1163820869
34.92095985,1,0.4673396156,0.03159368372,-6.207065173,-6.207065172,0.02863609719,0.02863609719,0.02863609719,False,0.355492243
35.40773909,1,0.3299089616,0.141160077,-13.30313933,-13.30313933,0.02824241326,0.02824241327,0.02824241326,False,0.7514255174
35.90130377,1,0.1125334738,0.2373362173,-17.49009742,-17.49009742,0.02785414163,0.02785414164,0.02785414163,False,0.9743433014
36.40174847,1,-0.1350192218,0.2317698097,-17.52470341,-17.5247034,0.02747120789,0.0274712079,0.02747120789,False,0.9628495412
36.90916911,1,-0.3519429959,0.1261361276,-13.1085307,-13.1085307,0.02709353866,0.02709353867,0.02709353866,False,0.7103129666
37.42366291,1,-0.4811515967,0.01849314095,-5.089224772,-5.089224771,0.02672106155,0.02672106156,0.02672106155,False,0.2719789768
37.94532847,1,-0.484920753,0.01485186335,4.624329685,4.624329684,0.02635370519,0.0263537052,0.02635370519,False,0.2437364425
38.47426577,1,-0.3571566593,0.1224391207,13.46264648,13.46264648,0.02599139918,0.02599139919,0.02599139918,False,0.6998260375
39.01057617,1,-0.1282174721,0.2335602799,18.85306037,18.85306037,0.02563407409,0.0256340741,0.02563407409,False,0.9665614928
39.55436245,1,0.1403168502,0.2303111815,18.98243408,18.98243408,0.02528166144,0.02528166145,0.02528166144,False,0.9598149437
40.10572881,1,0.3709235282,0.1124157362,13.44683164,13.44683164,0.0249340937,0.02493409371,0.0249340937,False,0.6705691201
40.66478092,1,0.4922826582,0.00765778446,3.558524875,3.558524874,0.02459130425,0.02459130426,0.02459130425,False,0.1750175358
41.23162591,1,0.4622791782,0.03629796136,-7.855459211,-7.855459209,0.02425322742,0.02425322742,0.02425322742,False,0.3810404774
41.80637241,1,0.2844338441,0.1690973883,-17.19138772,-17.19138771,0.0239197984,0.02391979841,0.0239197984,False,0.8224290567
42.38913057,1,0.01118419217,0.2498749138,-21.18926233,-21.18926232,0.02359095331,0.02359095331,0.02359095331,False,0.9997497964
42.98001206,1,-0.2691890319,0.1775372651,-18.10970166,-18.10970165,0.02326662911,0.02326662912,0.02326662911,False,0.8427034237
43.57913012,1,-0.4599115394,0.03848137593,-8.548774339,-8.548774336,0.02294676367,0.02294676368,0.02294676367,False,0.3923334089
44.18659956,1,-0.489601376,0.01029049263,4.482379923,4.482379921,0.02263129568,0.02263129569,0.02263129568,False,0.2028841308
44.8025368,1,-0.341022985,0.1337033237,16.38225595,16.38225594,0.02232016469,0.0223201647,0.02232016469,False,0.7313093017
45.42705986,1,-0.06285010766,0.246049864,22.53337239,22.53337238,0.02201331107,0.02201331108,0.02201331107,False,0.9920682718
46.06028844,1,0.2428636253,0.1910172595,20.13088919,20.13088918,0.02171067603,0.02171067603,0.02171067603,False,0.8741104267
46.70234388,1,0.4562287421,0.04185533488,9.554634709,9.554634706,0.02141220155,0.02141220156,0.02141220155,False,0.4091715282
47.35334923,1,0.4868947458,0.01293350651,-5.38528689,-5.385286887,0.02111783044,0.02111783045,0.02111783044,False,0.2274511509
48.01342924,1,0.3148849268,0.1508474829,-18.64797848,-18.64797847,0.0208275063,0.02082750631,0.0208275063,False,0.7767817785
48.6827104,1,0.005987721582,0.2499641472,-24.33960973,-24.33960972,0.02054117348,0.02054117349,0.02054117348,False,0.9999282918
49.36132098,1,-0.3091723999,0.1544124271,-19.39670221,-19.3967022,0.02025877712,0.02025877713,0.02025877712,False,0.7859069338
50.04939103,1,-0.4883714792,0.01149329826,-5.365635124,-5.365635121,0.01998026309,0.0199802631,0.01998026309,False,0.2144136028
50.74705239,1,-0.4431344328,0.05363187449,11.75228486,11.75228486,0.01970557802,0.01970557802,0.01970557802,False,0.4631711325
51.45443878,1,-0.1863142919,0.2152869846,23.87435972,23.87435971,0.01943466927,0.01943466927,0.01943466927,False,0.9279805701
52.17168576,1,0.1645767453,0.2229144949,24.63224663,24.63224662,0.01916748492,0.01916748493,0.01916748492,False,0.9442764318
52.89893076,1,0.4368244453,0.05918440399,12.86916986,12.86916985,0.01890397378,0.01890397379,0.01890397378,False,0.486556899
53.63631317,1,0.4869199092,0.01290900204,-6.094039326,-6.094039323,0.01864408534,0.01864408535,0.01864408534,False,0.2272355785
54.38397428,1,0.2797975464,0.171713333,-22.53579851,-22.53579849,0.0183877698,0.01838776981,0.0183877698,False,0.8287661504
55.14205739,1,-0.08172464366,0.2433210826,-27.20024626,-27.20024625,0.01813497804,0.01813497805,0.01813497804,False,0.9865517374
55.91070777,1,-0.4016561842,0.08867230966,-16.64903247,-16.64903246,0.01788566162,0.01788566163,0.01788566162,False,0.5955579221
56.69007271,1,-0.4950094841,0.004965610626,3.994784397,3.994784395,0.01763977275,0.01763977276,0.01763977275,False,0.1409341779
57.48030158,1,-0.2982617425,0.161039933,23.06671919,23.06671918,0.01739726432,0.01739726433,0.01739726432,False,0.8025956217
58.28154581,1,0.08068649579,0.2434896894,28.75883903,28.75883901,0.01715808986,0.01715808987,0.01715808986,False,0.9868934885
59.09395895,1,0.4137091576,0.07884473289,16.59317255,16.59317254,0.01692220352,0.01692220353,0.01692220352,False,0.5615860856
59.91769669,1,0.4871238331,0.01271037119,-6.755138024,-6.75513802,0.0166895601,0.01668956011,0.0166895601,False,0.2254805641
60.75291689,1,0.2432764859,0.1908165514,-26.53842566,-26.53842564,0.01646011502,0.01646011503,0.01646011502,False,0.8736510778
61.5997796,1,-0.1661413948,0.2223970369,-29.04983411,-29.04983409,0.01623382432,0.01623382433,0.01623382432,False,0.9431798067
62.45844712,1,-0.4655451486,0.03326771465,-11.39207056,-11.39207055,0.01601064461,0.01601064462,0.01601064461,False,0.3647887863
63.329084,1,-0.4394533786,0.05688072803,15.10378447,15.10378446,0.01579053314,0.01579053316,0.01579053314,False,0.4769936185
64.21185709,1,-0.09481844269,0.2410094629,31.52334376,31.52334373,0.01557344773,0.01557344774,0.01557344773,False,0.9818542925
65.10693555,1,0.3237449964,0.1451891773,24.80814986,24.80814984,0.01535934677,0.01535934678,0.01535934677,False,0.7620739526
66.01449093,1,0.499578882,0.0004209406839,-1.354408684,-1.354408683,0.01514818922,0.01514818923,0.01514818922,False,0.04103367807
66.93469713,1,0.2862471988,0.1680625412,-27.44016798,-27.44016796,0.01493993464,0.01493993465,0.01493993464,False,0.819908632
67.86773051,1,-0.1589380025,0.2247387114,-32.17379348,-32.17379346,0.0147345431,0.01473454311,0.0147345431,False,0.9481322932
68.81376986,1,-0.4774804244,0.0220124443,-10.20961783,-10.20961782,0.01453197524,0.01453197525,0.01453197524,False,0.2967318271
69.7729965,1,-0.3956212481,0.09348382804,21.33318103,21.33318101,0.01433219226,0.01433219227,0.01433219226,False,0.6115025038
70.74559423,1,0.02986197995,0.2491082622,35.30965423,35.3096542,0.01413515585,0.01413515586,0.01413515585,False,0.9982149311
71.73174944,1,0.4326916426,0.06277794241,17.97276772,17.9727677,0.01394082826,0.01394082828,0.01394082826,False,0.5011105363
72.73165113,1,0.4446417651,0.05229370077,-16.63214014,-16.63214013,0.01374917226,0.01374917227,0.01374917226,False,0.4573563196
73.7454909,1,0.04092240317,0.2483253569,-36.74904057,-36.74904053,0.01356015111,0.01356015112,0.01356015111,False,0.9966450861
74.77346305,1,-0.4055515742,0.08552792065,-21.86761664,-21.86761662,0.01337372858,0.0133737286,0.01337372858,False,0.5849031395
75.81576458,1,-0.4570444533,0.04111036768,15.37217074,15.37217072,0.01318986896,0.01318986897,0.01318986896,False,0.4055138354
76.87259522,1,-0.04813772181,0.2476827597,38.25775064,38.2577506,0.01300853701,0.01300853702,0.01300853701,False,0.9953547302
77.9441575,1,0.413889518,0.07869546691,21.86545028,21.86545026,0.01282969798,0.01282969799,0.01282969798,False,0.5610542466
79.03065679,1,0.440968505,0.05554677758,-18.62623277,-18.62623275,0.01265331759,0.01265331761,0.01265331759,False,0.4713672775
80.13230128,1,-0.01084345855,0.2498824194,-40.05672753,-40.05672749,0.01247936205,0.01247936207,0.01247936205,False,0.9997648112
81.24930211,1,-0.4540427166,0.04384521153,-17.01299303,-17.01299301,0.01230779803,0.01230779804,0.01230779803,False,0.4187849641
82.38187331,1,-0.3822714906,0.1038685074,26.55055531,26.55055528,0.01213859263,0.01213859264,0.01213859263,False,0.6445727498
83.53023195,1,0.1372292969,0.2311681201,40.16129036,40.16129031,0.01197171343,0.01197171345,0.01197171343,False,0.9615989186
84.69459808,1,0.4958837914,0.004099265468,5.422614531,5.422614524,0.01180712847,0.01180712848,0.01180712847,False,0.1280510128
85.87519485,1,0.2478337094,0.1885784525,-37.29183631,-37.29183626,0.01164480618,0.0116448062,0.01164480618,False,0.8685124121
87.07224849,1,-0.3137937176,0.1515335028,-33.89487922,-33.89487917,0.01148471548,0.01148471549,0.01148471548,False,0.778546088
88.28598841,1,-0.474397977,0.02494655942,13.94431266,13.94431265,0.01132682567,0.01132682569,0.01132682567,False,0.3158895973
89.51664721,1,-0.009371158035,0.2499121814,44.75046169,44.75046163,0.01117110651,0.01117110652,0.01117110651,False,0.9998243474
90.76446073,1,0.4710887937,0.02807534848,15.20822081,15.20822079,0.01101752814,0.01101752815,0.01101752814,False,0.3351140014
92.02966809,1,0.301523448,0.1590836103,-36.70629706,-36.706297,0.01086606114,0.01086606115,0.01086606114,False,0.797705736
93.31251175,1,-0.2968014438,0.1619089029,-37.54700019,-37.54700013,0.01071667648,0.0107166765,0.01071667648,False,0.8047581076
94.61323756,1,-0.4669800989,0.03192958721,16.9062994,16.90629937,0.01056934554,0.01056934555,0.01056934554,False,0.3573770401
95.93209478,1,0.05663759565,0.2467921828,47.65732123,47.65732115,0.01042404007,0.01042404009,0.01042404007,False,0.9935636522
97.26933615,1,0.4964021564,0.003584899144,5.823906887,5.823906878,0.01028073224,0.01028073225,0.01028073224,False,0.1197480546
98.62521795,1,0.1643612764,0.2229853708,-46.57213651,-46.57213643,0.01013939458,0.01013939459,0.01013939458,False,0.9444265367
100,1,-0.4311594361,0.06410154062,-25.31828206,-25.31828201,0.01,0.01000000002,0.01,False,0.5063656411
