drive,azz,delta_theta,theta_value,slice_type
-5,-5,0.9729278114,5,ax
-5,-4.95,0.256277369,5,ax
-5,-4.9,0.2018681347,5,ax
-5,-4.85,0.1878729134,5,ax
-5,-4.8,0.1854994475,5,ax
-5,-4.75,0.1886654032,5,ax
-5,-4.7,0.1955497001,5,ax
-5,-4.65,0.2056608711,5,ax
-5,-4.6,0.2191221871,5,ax
-5,-4.55,0.2364951608,5,ax
-5,-4.5,0.2588121069,5,ax
-5,-4.45,0.2877693212,5,ax
-5,-4.4,0.326156678,5,ax
-5,-4.35,0.3787710731,5,ax
-5,-4.3,0.4545075511,5,ax
-5,-4.25,0.5718215016,5,ax
-5,-4.2,0.7761742126,5,ax
-5,-4.15,1.217738243,5,ax
-5,-4.1,2.861455215,5,ax
-5,-4.05,8.021357626,5,ax
-5,-4,1.668980527,5,ax
-5,-3.95,0.9327921371,5,ax
-5,-3.9,0.6487533171,5,ax
-5,-3.85,0.4986357425,5,ax
-5,-3.8,0.4060879598,5,ax
-5,-3.75,0.343525534,5,ax
-5,-3.7,0.2985571636,5,ax
-5,-3.65,0.2647907303,5,ax
-5,-3.6,0.2385948528,5,ax
-5,-3.55,0.217753798,5,ax
-5,-3.5,0.2008389747,5,ax
-5,-3.45,0.1868879591,5,ax
-5,-3.4,0.1752287348,5,ax
-5,-3.35,0.1653778719,5,ax
-5,-3.3,0.1569787359,5,ax
-5,-3.25,0.1497624948,5,ax
-5,-3.2,0.1435226768,5,ax
-5,-3.15,0.1380980866,5,ax
-5,-3.1,0.1333610399,5,ax
-5,-3.05,0.1292090807,5,ax
-5,-3,0.1255590332,5,ax
-5,-2.95,0.122342655,5,ax
-5,-2.9,0.1195034082,5,ax
-5,-2.85,0.1169940286,5,ax
-5,-2.8,0.1147746686,5,ax
-5,-2.75,0.1128114638,5,ax
-5,-2.7,0.1110754141,5,ax
-5,-2.65,0.1095414996,5,ax
-5,-2.6,0.1081879797,5,ax
-5,-2.55,0.1069958291,5,ax
-5,-2.5,0.1059482835,5,ax
-5,-2.45,0.1050304705,5,ax
-5,-2.4,0.1042291098,5,ax
-5,-2.35,0.1035322666,5,ax
-5,-2.3,0.1029291518,5,ax
-5,-2.25,0.1024099583,5,ax
-5,-2.2,0.1019657281,5,ax
-5,-2.15,0.1015882456,5,ax
-5,-2.1,0.1012699531,5,ax
-5,-2.05,0.1010038842,5,ax
-5,-2,0.1007836129,5,ax
-5,-1.95,0.1006032166,5,ax
-5,-1.9,0.1004572483,5,ax
-5,-1.85,0.1003407185,5,ax
-5,-1.8,0.1002490823,5,ax
-5,-1.75,0.1001782307,5,ax
-5,-1.7,0.1001244834,5,ax
-5,-1.65,0.1000845814,5,ax
-5,-1.6,0.1000556781,5,ax
-5,-1.55,0.1000353261,5,ax
-5,-1.5,0.100021459,5,ax
-5,-1.45,0.1000123713,5,ax
-5,-1.4,0.1000066875,5,ax
-5,-1.35,0.1000033319,5,ax
-5,-1.3,0.100001491,5,ax
-5,-1.25,0.1000005746,5,ax
-5,-1.2,0.100000177,5,ax
-5,-1.15,0.100000037,5,ax
-5,-1.1,0.1000000036,5,ax
-5,-1.05,0.1,5,ax
-5,-1,0.1,5,ax
-5,-0.95,0.1000000045,5,ax
-5,-0.9,0.1000000242,5,ax
-5,-0.85,0.1000000716,5,ax
