drive,azz,delta_theta,theta_value,slice_type
-5,-5,0.1005818875,1,ax
-5,-4.95,0.1009941821,1,ax
-5,-4.9,0.1015629275,1,ax
-5,-4.85,0.1023101412,1,ax
-5,-4.8,0.1032567395,1,ax
-5,-4.75,0.1044227195,1,ax
-5,-4.7,0.1058272718,1,ax
-5,-4.65,0.1074888178,1,ax
-5,-4.6,0.109424973,1,ax
-5,-4.55,0.111652438,1,ax
-5,-4.5,0.114186815,1,ax
-5,-4.45,0.1170423473,1,ax
-5,-4.4,0.1202315679,1,ax
-5,-4.35,0.1237648455,1,ax
-5,-4.3,0.127649803,1,ax
-5,-4.25,0.1318905818,1,ax
-5,-4.2,0.1364869205,1,ax
-5,-4.15,0.1414330152,1,ax
-5,-4.1,0.1467161279,1,ax
-5,-4.05,0.1523149229,1,ax
-5,-4,0.1581975237,1,ax
-5,-3.95,0.1643193202,1,ax
-5,-3.9,0.1706205983,1,ax
-5,-3.85,0.1770241395,1,ax
-5,-3.8,0.1834330307,1,ax
-5,-3.75,0.1897290359,1,ax
-5,-3.7,0.1957720135,1,ax
-5,-3.65,0.2014009662,1,ax
-5,-3.6,0.2064373705,1,ax
-5,-3.55,0.210691381,1,ax
-5,-3.5,0.2139712742,1,ax
-5,-3.45,0.2160960685,1,ax
-5,-3.4,0.216910603,1,ax
-5,-3.35,0.2163016059,1,ax
-5,-3.3,0.2142125898,1,ax
-5,-3.25,0.2106550549,1,ax
-5,-3.2,0.2057136609,1,ax
-5,-3.15,0.1995438656,1,ax
-5,-3.1,0.1923618268,1,ax
-5,-3.05,0.184427851,1,ax
-5,-3,0.1760258111,1,ax
-5,-2.95,0.1674415168,1,ax
-5,-2.9,0.1589428623,1,ax
-5,-2.85,0.1507638451,1,ax
-5,-2.8,0.1430936237,1,ax
-5,-2.75,0.1360708727,1,ax
-5,-2.7,0.1297830576,1,ax
-5,-2.65,0.1242698128,1,ax
-5,-2.6,0.1195294278,1,ax
-5,-2.55,0.1155272986,1,ax
-5,-2.5,0.1122052084,1,ax
-5,-2.45,0.109490383,1,ax
-5,-2.4,0.1073034616,1,ax
-5,-2.35,0.1055648648,1,ax
-5,-2.3,0.1041993459,1,ax
-5,-2.25,0.1031388327,1,ax
-5,-2.2,0.1023238348,1,ax
-5,-2.15,0.1017037776,1,ax
-5,-2.1,0.1012366239,1,ax
-5,-2.05,0.1008880733,1,ax
-5,-2,0.100630572,1,ax
-5,-1.95,0.1004422778,1,ax
-5,-1.9,0.1003060782,1,ax
-5,-1.85,0.1002087062,1,ax
-5,-1.8,0.100139978,1,ax
-5,-1.75,0.1000921511,1,ax
-5,-1.7,0.1000593946,1,ax
-5,-1.65,0.1000373619,1,ax
-5,-1.6,0.1000228472,1,ax
-5,-1.55,0.1000135138,1,ax
-5,-1.5,0.1000076813,1,ax
-5,-1.45,0.1000041593,1,ax
-5,-1.4,0.1000021201,1,ax
-5,-1.35,0.100001,1,ax
-5,-1.3,0.1000004252,1,ax
-5,-1.25,0.1000001564,1,ax
-5,-1.2,0.1000000462,1,ax
-5,-1.15,0.1000000094,1,ax
-5,-1.1,0.1000000009,1,ax
-5,-1.05,0.09999999999,1,ax
-5,-1,0.1,1,ax
-5,-0.95,0.100000001,1,ax
-5,-0.9,0.1000000054,1,ax
-5,-0.85,0.1000000155,1,ax
-5,-0.8,0.1000000325,1,ax
-5,-0.75,0.1000000557,1,ax
-5,-0.7,0.1000000832,1,ax
-5,-0.65,0.1000001119,1,ax
-5,-0.6,0.1000001382,1,ax
-5,-0.55,0.1000001591,1,ax
-5,-0.5,0.1000001719,1,ax
-5,-0.45,0.1000001751,1,ax
-5,-0.4,0.100000168,1,ax
-5,-0.35,0.1000001518,1,ax
-5,-0.3,0.1000001281,1,ax
-5,-0.25,0.1000000998,1,ax
-5,-0.2,0.1000000701,1,ax
-5,-0.15,0.1000000424,1,ax
-5,-0.1,0.1000000197,1,ax
-5,-0.05,0.1000000051,1,ax
-5,0,0.09999999997,1,ax
-5,0.05,0.1000000052,1,ax
-5,0.1,0.1000000201,1,ax
-5,0.15,0.1000000434,1,ax
-5,0.2,0.1000000723,1,ax
-5,0.25,0.1000001036,1,ax
-5,0.3,0.1000001339,1,ax
-5,0.35,0.1000001596,1,ax
-5,0.4,0.1000001777,1,ax
-5,0.45,0.1000001857,1,ax
-5,0.5,0.1000001829,1,ax
-5,0.55,0.1000001696,1,ax
-5,0.6,0.1000001474,1,ax
-5,0.65,0.1000001192,1,ax
-5,0.7,0.1000000885,1,ax
-5,0.75,0.100000059,1,ax
-5,0.8,0.1000000342,1,ax
-5,0.85,0.1000000162,1,ax
-5,0.9,0.1000000055,1,ax
-5,0.95,0.1000000011,1,ax
-5,1,0.09999999995,1,ax
-5,1.05,0.1,1,ax
-5,1.1,0.1000000009,1,ax
-5,1.15,0.100000009,1,ax
-5,1.2,0.1000000431,1,ax
-5,1.25,0.1000001423,1,ax
-5,1.3,0.1000003761,1,ax
-5,1.35,0.1000008568,1,ax
-5,1.4,0.1000017555,1,ax
-5,1.45,0.1000033188,1,ax
-5,1.5,0.1000058888,1,ax
-5,1.55,0.1000099255,1,ax
-5,1.6,0.1000160297,1,ax
-5,1.65,0.1000249679,1,ax
-5,1.7,0.1000376979,1,ax
-5,1.75,0.1000553946,1,ax
-5,1.8,0.1000794751,1,ax
-5,1.85,0.1001116248,1,ax
-5,1.9,0.1001538209,1,ax
-5,1.95,0.1002083566,1,ax
-5,2,0.1002778634,1,ax
-5,2.05,0.1003653337,1,ax
-5,2.1,0.1004741422,1,ax
-5,2.15,0.1006080683,1,ax
-5,2.2,0.1007713192,1,ax
-5,2.25,0.1009685543,1,ax
-5,2.3,0.1012049137,1,ax
-5,2.35,0.1014860486,1,ax
-5,2.4,0.1018181584,1,ax
-5,2.45,0.1022080334,1,ax
-5,2.5,0.1026631052,1,ax
-5,2.55,0.1031915073,1,ax
-5,2.6,0.1038021459,1,ax
-5,2.65,0.1045047852,1,ax
-5,2.7,0.1053101468,1,ax
-5,2.75,0.1062300293,1,ax
-5,2.8,0.1072774474,1,ax
-5,2.85,0.1084667978,1,ax
-5,2.9,0.1098140538,1,ax
-5,2.95,0.1113369956,1,ax
-5,3,0.1130554821,1,ax
-5,3.05,0.1149917724,1,ax
-5,3.1,0.1171709068,1,ax
-5,3.15,0.1196211599,1,ax
-5,3.2,0.1223745783,1,ax
-5,3.25,0.1254676234,1,ax
-5,3.3,0.1289419378,1,ax
-5,3.35,0.132845262,1,ax
-5,3.4,0.1372325314,1,ax
-5,3.45,0.1421671857,1,ax
-5,3.5,0.1477227274,1,ax
-5,3.55,0.153984566,1,ax
-5,3.6,0.1610521739,1,ax
-5,3.65,0.1690415592,1,ax
-5,3.7,0.1780880094,1,ax
-5,3.75,0.1883489564,1,ax
-5,3.8,0.20000662,1,ax
-5,3.85,0.2132697078,1,ax
-5,3.9,0.2283727986,1,ax
-5,3.95,0.2455708207,1,ax
-5,4,0.2651239868,1,ax
-5,4.05,0.2872650999,1,ax
-5,4.1,0.3121358072,1,ax
-5,4.15,0.3396711926,1,ax
-5,4.2,0.3694055232,1,ax
-5,4.25,0.4001754142,1,ax
-5,4.3,0.4297343061,1,ax
-5,4.35,0.4544060623,1,ax
-5,4.4,0.4691200727,1,ax
-5,4.45,0.4683590128,1,ax
-5,4.5,0.4482829285,1,ax
-5,4.55,0.4091897497,1,ax
-5,4.6,0.3563640795,1,ax
-5,4.65,0.2981719829,1,ax
-5,4.7,0.2427484608,1,ax
-5,4.75,0.1956542021,1,ax
-5,4.8,0.159380416,1,ax
-5,4.85,0.1339591172,1,ax
-5,4.9,0.1177992705,1,ax
-5,4.95,0.1085052366,1,ax
-5,5,0.103665521,1,ax
-4.95,-5,0.1034599152,1,ax
-4.95,-4.95,0.1047549236,1,ax
-4.95,-4.9,0.1063313201,1,ax
-4.95,-4.85,0.1082150611,1,ax
-4.95,-4.8,0.1104320906,1,ax
-4.95,-4.75,0.1130082997,1,ax
-4.95,-4.7,0.1159694022,1,ax
-4.95,-4.65,0.1193407163,1,ax
-4.95,-4.6,0.1231468339,1,ax
-4.95,-4.55,0.127411146,1,ax
-4.95,-4.5,0.1321551785,1,ax
-4.95,-4.45,0.1373976741,1,ax
-4.95,-4.4,0.1431533394,1,ax
-4.95,-4.35,0.1494311576,1,ax
