drive,azz,delta_theta,theta_value,slice_type
-5,3.85,0.135302421,0.5,ax
-5,3.9,0.1347754402,0.5,ax
-5,3.95,0.1338926234,0.5,ax
-5,4,0.1326711826,0.5,ax
-5,4.05,0.1311385258,0.5,ax
-5,4.1,0.129331297,0.5,ax
-5,4.15,0.1272939771,0.5,ax
-5,4.2,0.1250771244,0.5,ax
-5,4.25,0.1227353516,0.5,ax
-5,4.3,0.1203251453,0.5,ax
-5,4.35,0.1179026384,0.5,ax
-5,4.4,0.1155214454,0.5,ax
-5,4.45,0.1132306618,0.5,ax
-5,4.5,0.1110731284,0.5,ax
-5,4.55,0.1090840431,0.5,ax
-5,4.6,0.1072899939,0.5,ax
-5,4.65,0.1057084605,0.5,ax
-5,4.7,0.1043477998,0.5,ax
-5,4.75,0.1032076967,0.5,ax
-5,4.8,0.1022800218,0.5,ax
-5,4.85,0.1015500063,0.5,ax
-5,4.9,0.1009976284,0.5,ax
-5,4.95,0.100599102,0.5,ax
-5,5,0.100328379,0.5,ax
-4.95,-5,0.1042358435,0.5,ax
-4.95,-4.95,0.106242621,0.5,ax
-4.95,-4.9,0.1087794024,0.5,ax
-4.95,-4.85,0.1118456989,0.5,ax
-4.95,-4.8,0.1153974076,0.5,ax
-4.95,-4.75,0.1193455124,0.5,ax
-4.95,-4.7,0.123560971,0.5,ax
-4.95,-4.65,0.1278850603,0.5,ax
-4.95,-4.6,0.1321434025,0.5,ax
-4.95,-4.55,0.1361614008,0.5,ax
-4.95,-4.5,0.1397788671,0.5,ax
-4.95,-4.45,0.1428620409,0.5,ax
-4.95,-4.4,0.145311828,0.5,ax
-4.95,-4.35,0.1470677821,0.5,ax
-4.95,-4.3,0.1481080069,0.5,ax
-4.95,-4.25,0.1484456789,0.5,ax
-4.95,-4.2,0.1481232012,0.5,ax
-4.95,-4.15,0.1472050926,0.5,ax
-4.95,-4.1,0.1457706132,0.5,ax
-4.95,-4.05,0.143906904,0.5,ax
-4.95,-4,0.1417031377,0.5,ax
-4.95,-3.95,0.1392459212,0.5,ax
-4.95,-3.9,0.136615977,0.5,ax
-4.95,-3.85,0.13388599,0.5,ax
-4.95,-3.8,0.1311194329,0.5,ax
-4.95,-3.75,0.1283701519,0.5,ax
-4.95,-3.7,0.1256825093,0.5,ax
-4.95,-3.65,0.123091901,0.5,ax
-4.95,-3.6,0.120625507,0.5,ax
-4.95,-3.55,0.1183031668,0.5,ax
-4.95,-3.5,0.1161382994,0.5,ax
-4.95,-3.45,0.1141388181,0.5,ax
-4.95,-3.4,0.1123080043,0.5,ax
-4.95,-3.35,0.1106453206,0.5,ax
-4.95,-3.3,0.1091471523,0.5,ax
-4.95,-3.25,0.1078074726,0.5,ax
-4.95,-3.2,0.1066184296,0.5,ax
-4.95,-3.15,0.1055708579,0.5,ax
-4.95,-3.1,0.1046547176,0.5,ax
-4.95,-3.05,0.1038594657,0.5,ax
-4.95,-3,0.1031743641,0.5,ax
-4.95,-2.95,0.1025887306,0.5,ax
-4.95,-2.9,0.1020921395,0.5,ax
-4.95,-2.85,0.1016745766,0.5,ax
-4.95,-2.8,0.1013265546,0.5,ax
-4.95,-2.75,0.1010391962,0.5,ax
-4.95,-2.7,0.1008042878,0.5,ax
-4.95,-2.65,0.1006143096,0.5,ax
-4.95,-2.6,0.1004624476,0.5,ax
-4.95,-2.55,0.100342588,0.5,ax
-4.95,-2.5,0.100249301,0.5,ax
-4.95,-2.45,0.1001778132,0.5,ax
-4.95,-2.4,0.1001239738,0.5,ax
-4.95,-2.35,0.1000842142,0.5,ax
-4.95,-2.3,0.1000555042,0.5,ax
-4.95,-2.25,0.100035305,0.5,ax
-4.95,-2.2,0.1000215221,0.5,ax
-4.95,-2.15,0.1000124559,0.5,ax
-4.95,-2.1,0.1000067544,0.5,ax
-4.95,-2.05,0.1000033665,0.5,ax
-4.95,-2,0.1000014972,0.5,ax
-4.95,-1.95,0.1000005655,0.5,ax
-4.95,-1.9,0.1000001654,0.5,ax
-4.95,-1.85,0.1000000306,0.5,ax
-4.95,-1.8,0.1000000019,0.5,ax
-4.95,-1.75,0.1,0.5,ax
-4.95,-1.7,0.1000000011,0.5,ax
-4.95,-1.65,0.1000000168,0.5,ax
-4.95,-1.6,0.1000000784,0.5,ax
-4.95,-1.55,0.1000002236,0.5,ax
-4.95,-1.5,0.100000488,0.5,ax
-4.95,-1.45,0.100000898,0.5,ax
-4.95,-1.4,0.1000014678,0.5,ax
-4.95,-1.35,0.1000021973,0.5,ax
-4.95,-1.3,0.1000030723,0.5,ax
-4.95,-1.25,0.1000040664,0.5,ax
-4.95,-1.2,0.1000051425,0.5,ax
-4.95,-1.15,0.1000062566,0.5,ax
-4.95,-1.1,0.1000073605,0.5,ax
-4.95,-1.05,0.1000084052,0.5,ax
-4.95,-1,0.1000093438,0.5,ax
-4.95,-0.95,0.1000101341,0.5,ax
-4.95,-0.9,0.1000107413,0.5,ax
-4.95,-0.85,0.1000111386,0.5,ax
-4.95,-0.8,0.1000113095,0.5,ax
-4.95,-0.75,0.1000112473,0.5,ax
-4.95,-0.7,0.1000109557,0.5,ax
-4.95,-0.65,0.1000104484,0.5,ax
-4.95,-0.6,0.1000097476,0.5,ax
-4.95,-0.55,0.1000088833,0.5,ax
-4.95,-0.5,0.1000078919,0.5,ax
-4.95,-0.45,0.1000068141,0.5,ax
-4.95,-0.4,0.1000056936,0.5,ax
-4.95,-0.35,0.1000045748,0.5,ax
-4.95,-0.3,0.1000035017,0.5,ax
-4.95,-0.25,0.1000025157,0.5,ax
-4.95,-0.2,0.1000016542,0.5,ax
-4.95,-0.15,0.1000009497,0.5,ax
-4.95,-0.1,0.100000428,0.5,ax
-4.95,-0.05,0.1000001078,0.5,ax
-4.95,0,0.1,0.5,ax
-4.95,0.05,0.1000001074,0.5,ax
-4.95,0.1,0.1000004245,0.5,ax
-4.95,0.15,0.1000009381,0.5,ax
-4.95,0.2,0.1000016274,0.5,ax
-4.95,0.25,0.100002465,0.5,ax
-4.95,0.3,0.1000034178,0.5,ax
-4.95,0.35,0.1000044483,0.5,ax
-4.95,0.4,0.1000055159,0.5,ax
-4.95,0.45,0.1000065783,0.5,ax
-4.95,0.5,0.1000075932,0.5,ax
-4.95,0.55,0.1000085199,0.5,ax
-4.95,0.6,0.100009321,0.5,ax
-4.95,0.65,0.1000099636,0.5,ax
-4.95,0.7,0.1000104213,0.5,ax
-4.95,0.75,0.1000106746,0.5,ax
-4.95,0.8,0.1000107128,0.5,ax
-4.95,0.85,0.1000105339,0.5,ax
-4.95,0.9,0.1000101451,0.5,ax
-4.95,0.95,0.1000095631,0.5,ax
-4.95,1,0.1000088128,0.5,ax
-4.95,1.05,0.100007927,0.5,ax
-4.95,1.1,0.1000069444,0.5,ax
-4.95,1.15,0.1000059081,0.5,ax
-4.95,1.2,0.1000048628,0.5,ax
-4.95,1.25,0.1000038526,0.5,ax
-4.95,1.3,0.1000029181,0.5,ax
-4.95,1.35,0.1000020934,0.5,ax
-4.95,1.4,0.1000014036,0.5,ax
-4.95,1.45,0.1000008625,0.5,ax
-4.95,1.5,0.100000471,0.5,ax
-4.95,1.55,0.1000002171,0.5,ax
-4.95,1.6,0.1000000766,0.5,ax
-4.95,1.65,0.1000000165,0.5,ax
-4.95,1.7,0.1000000011,0.5,ax
-4.95,1.75,0.1,0.5,ax
-4.95,1.8,0.1000000019,0.5,ax
-4.95,1.85,0.1000000312,0.5,ax
-4.95,1.9,0.1000001706,0.5,ax
-4.95,1.95,0.1000005899,0.5,ax
-4.95,2,0.1000015811,0.5,ax
-4.95,2.05,0.1000036016,0.5,ax
-4.95,2.1,0.1000073253,0.5,ax
-4.95,2.15,0.100013703,0.5,ax
-4.95,2.2,0.1000240321,0.5,ax
-4.95,2.25,0.1000400361,0.5,ax
-4.95,2.3,0.1000639535,0.5,ax
-4.95,2.35,0.1000986366,0.5,ax
-4.95,2.4,0.1001476573,0.5,ax
-4.95,2.45,0.100215419,0.5,ax
-4.95,2.5,0.1003072714,0.5,ax
-4.95,2.55,0.1004296219,0.5,ax
-4.95,2.6,0.1005900392,0.5,ax
-4.95,2.65,0.1007973372,0.5,ax
-4.95,2.7,0.1010616301,0.5,ax
-4.95,2.75,0.1013943436,0.5,ax
-4.95,2.8,0.1018081638,0.5,ax
-4.95,2.85,0.1023169068,0.5,ax
-4.95,2.9,0.1029352865,0.5,ax
-4.95,2.95,0.1036785615,0.5,ax
-4.95,3,0.1045620448,0.5,ax
-4.95,3.05,0.1056004622,0.5,ax
-4.95,3.1,0.1068071617,0.5,ax
-4.95,3.15,0.1081931821,0.5,ax
-4.95,3.2,0.1097662101,0.5,ax
-4.95,3.25,0.1115294686,0.5,ax
-4.95,3.3,0.1134805989,0.5,ax
-4.95,3.35,0.1156106097,0.5,ax
-4.95,3.4,0.1179029803,0.5,ax
-4.95,3.45,0.1203330019,0.5,ax
-4.95,3.5,0.1228674463,0.5,ax
-4.95,3.55,0.1254646353,0.5,ax
-4.95,3.6,0.1280749732,0.5,ax
-4.95,3.65,0.1306419829,0.5,ax
-4.95,3.7,0.133103858,0.5,ax
-4.95,3.75,0.1353955124,0.5,ax
-4.95,3.8,0.1374510677,0.5,ax
-4.95,3.85,0.1392066761,0.5,ax
-4.95,3.9,0.1406035339,0.5,ax
-4.95,3.95,0.141590902,0.5,ax
-4.95,4,0.1421289237,0.5,ax
-4.95,4.05,0.1421910239,0.5,ax
-4.95,4.1,0.1417656905,0.5,ax
-4.95,4.15,0.1408574814,0.5,ax
-4.95,4.2,0.1394871592,0.5,ax
-4.95,4.25,0.1376909326,0.5,ax
-4.95,4.3,0.1355188581,0.5,ax
-4.95,4.35,0.1330325223,0.5,ax
-4.95,4.4,0.1303021754,0.5,ax
-4.95,4.45,0.1274035088,0.5,ax
-4.95,4.5,0.1244142818,0.5,ax
-4.95,4.55,0.1214109841,0.5,ax
-4.95,4.6,0.1184657068,0.5,ax
-4.95,4.65,0.1156433659,0.5,ax
-4.95,4.7,0.1129994046,0.5,ax
-4.95,4.75,0.1105780749,0.5,ax
-4.95,4.8,0.1084113765,0.5,ax
-4.95,4.85,0.1065186935,0.5,ax
-4.95,4.9,0.1049071264,0.5,ax
-4.95,4.95,0.1035724593,0.5,ax
-4.95,5,0.1025006479,0.5,ax
-4.9,-5,0.1173731757,0.5,ax
-4.9,-4.95,0.1221542826,0.5,ax
-4.9,-4.9,0.1273100903,0.5,ax
-4.9,-4.85,0.1326313009,0.5,ax
-4.9,-4.8,0.1378823189,0.5,ax
-4.9,-4.75,0.1428239168,0.5,ax
-4.9,-4.7,0.1472354436,0.5,ax
-4.9,-4.65,0.1509335369,0.5,ax
-4.9,-4.6,0.1537851625,0.5,ax
-4.9,-4.55,0.1557139181,0.5,ax
-4.9,-4.5,0.1566997031,0.5,ax
-4.9,-4.45,0.15677286,0.5,ax
-4.9,-4.4,0.1560045327,0.5,ax
-4.9,-4.35,0.1544951844,0.5,ax
-4.9,-4.3,0.1523630185,0.5,ax
-4.9,-4.25,0.1497335928,0.5,ax
-4.9,-4.2,0.1467313823,0.5,ax
-4.9,-4.15,0.1434735574,0.5,ax
-4.9,-4.1,0.1400658882,0.5,ax
-4.9,-4.05,0.1366004651,0.5,ax
-4.9,-4,0.1331548426,0.5,ax
-4.9,-3.95,0.1297922057,0.5,ax
-4.9,-3.9,0.1265622111,0.5,ax
-4.9,-3.85,0.1235022273,0.5,ax
-4.9,-3.8,0.1206387688,0.5,ax
-4.9,-3.75,0.1179889842,0.5,ax
-4.9,-3.7,0.1155621108,0.5,ax
-4.9,-3.65,0.1133608405,0.5,ax
-4.9,-3.6,0.1113825702,0.5,ax
-4.9,-3.55,0.1096205248,0.5,ax
-4.9,-3.5,0.1080647484,0.5,ax
-4.9,-3.45,0.106702968,0.5,ax
-4.9,-3.4,0.1055213342,0.5,ax
-4.9,-3.35,0.1045050469,0.5,ax
-4.9,-3.3,0.1036388739,0.5,ax
-4.9,-3.25,0.1029075725,0.5,ax
-4.9,-3.2,0.1022962245,0.5,ax
-4.9,-3.15,0.1017904937,0.5,ax
-4.9,-3.1,0.1013768171,0.5,ax
-4.9,-3.05,0.1010425399,0.5,ax
-4.9,-3,0.1007760029,0.5,ax
-4.9,-2.95,0.1005665917,0.5,ax
-4.9,-2.9,0.1004047537,0.5,ax
-4.9,-2.85,0.1002819914,0.5,ax
-4.9,-2.8,0.1001908355,0.5,ax
-4.9,-2.75,0.100124803,0.5,ax
-4.9,-2.7,0.1000783442,0.5,ax
-4.9,-2.65,0.100046781,0.5,ax
-4.9,-2.6,0.1000262384,0.5,ax
-4.9,-2.55,0.1000135729,0.5,ax
-4.9,-2.5,0.1000062968,0.5,ax
-4.9,-2.45,0.1000025016,0.5,ax
-4.9,-2.4,0.1000007821,0.5,ax
-4.9,-2.35,0.1000001603,0.5,ax
-4.9,-2.3,0.1000000126,0.5,ax
-4.9,-2.25,0.1,0.5,ax
-4.9,-2.2,0.1000000028,0.5,ax
-4.9,-2.15,0.1000000606,0.5,ax
-4.9,-2.1,0.1000003187,0.5,ax
-4.9,-2.05,0.1000009813,0.5,ax
-4.9,-2,0.1000022722,0.5,ax
-4.9,-1.95,0.1000044025,0.5,ax
-4.9,-1.9,0.1000075465,0.5,ax
-4.9,-1.85,0.1000118244,0.5,ax
-4.9,-1.8,0.1000172921,0.5,ax
-4.9,-1.75,0.1000239367,0.5,ax
-4.9,-1.7,0.100031678,0.5,ax
-4.9,-1.65,0.1000403733,0.5,ax
-4.9,-1.6,0.1000498263,0.5,ax
-4.9,-1.55,0.1000597987,0.5,ax
-4.9,-1.5,0.100070022,0.5,ax
-4.9,-1.45,0.100080211,0.5,ax
-4.9,-1.4,0.1000900768,0.5,ax
-4.9,-1.35,0.1000993388,0.5,ax
-4.9,-1.3,0.1001077354,0.5,ax
-4.9,-1.25,0.1001150336,0.5,ax
-4.9,-1.2,0.1001210361,0.5,ax
-4.9,-1.15,0.1001255867,0.5,ax
-4.9,-1.1,0.1001285743,0.5,ax
-4.9,-1.05,0.1001299338,0.5,ax
-4.9,-1,0.1001296469,0.5,ax
-4.9,-0.95,0.1001277401,0.5,ax
-4.9,-0.9,0.100124282,0.5,ax
-4.9,-0.85,0.1001193799,0.5,ax
-4.9,-0.8,0.1001131748,0.5,ax
-4.9,-0.75,0.1001058361,0.5,ax
-4.9,-0.7,0.1000975569,0.5,ax
-4.9,-0.65,0.1000885471,0.5,ax
-4.9,-0.6,0.1000790288,0.5,ax
-4.9,-0.55,0.10006923,0.5,ax
-4.9,-0.5,0.1000593793,0.5,ax
-4.9,-0.45,0.1000497011,0.5,ax
-4.9,-0.4,0.1000404108,0.5,ax
-4.9,-0.35,0.1000317103,0.5,ax
-4.9,-0.3,0.1000237848,0.5,ax
-4.9,-0.25,0.1000167987,0.5,ax
-4.9,-0.2,0.1000108939,0.5,ax
-4.9,-0.15,0.1000061866,0.5,ax
-4.9,-0.1,0.100002766,0.5,ax
-4.9,-0.05,0.1000006932,0.5,ax
-4.9,0,0.1,0.5,ax
-4.9,0.05,0.1000006892,0.5,ax
-4.9,0.1,0.1000027344,0.5,ax
-4.9,0.15,0.1000060808,0.5,ax
-4.9,0.2,0.1000106467,0.5,ax
-4.9,0.25,0.1000163244,0.5,ax
-4.9,0.3,0.100022983,0.5,ax
-4.9,0.35,0.1000304703,0.5,ax
-4.9,0.4,0.1000386157,0.5,ax
-4.9,0.45,0.1000472339,0.5,ax
-4.9,0.5,0.1000561279,0.5,ax
-4.9,0.55,0.1000650929,0.5,ax
-4.9,0.6,0.1000739209,0.5,ax
-4.9,0.65,0.1000824048,0.5,ax
-4.9,0.7,0.1000903428,0.5,ax
-4.9,0.75,0.1000975432,0.5,ax
-4.9,0.8,0.1001038292,0.5,ax
-4.9,0.85,0.1001090428,0.5,ax
-4.9,0.9,0.1001130497,0.5,ax
-4.9,0.95,0.1001157431,0.5,ax
-4.9,1,0.1001170471,0.5,ax
-4.9,1.05,0.1001169199,0.5,ax
-4.9,1.1,0.1001153557,0.5,ax
-4.9,1.15,0.1001123863,0.5,ax
-4.9,1.2,0.1001080811,0.5,ax
-4.9,1.25,0.1001025469,0.5,ax
-4.9,1.3,0.1000959251,0.5,ax
-4.9,1.35,0.1000883893,0.5,ax
-4.9,1.4,0.1000801399,0.5,ax
-4.9,1.45,0.1000713985,0.5,ax
-4.9,1.5,0.1000624011,0.5,ax
-4.9,1.55,0.100053389,0.5,ax
-4.9,1.6,0.1000446003,0.5,ax
-4.9,1.65,0.1000362598,0.5,ax
-4.9,1.7,0.1000285687,0.5,ax
-4.9,1.75,0.1000216952,0.5,ax
-4.9,1.8,0.1000157647,0.5,ax
-4.9,1.85,0.100010853,0.5,ax
-4.9,1.9,0.1000069799,0.5,ax
-4.9,1.95,0.1000041072,0.5,ax
-4.9,2,0.1000021402,0.5,ax
-4.9,2.05,0.1000009341,0.5,ax
-4.9,2.1,0.1000003068,0.5,ax
-4.9,2.15,0.100000059,0.5,ax
-4.9,2.2,0.1000000028,0.5,ax
-4.9,2.25,0.1,0.5,ax
-4.9,2.3,0.1000000128,0.5,ax
-4.9,2.35,0.1000001658,0.5,ax
-4.9,2.4,0.1000008231,0.5,ax
-4.9,2.45,0.1000026804,0.5,ax
-4.9,2.5,0.1000068742,0.5,ax
-4.9,2.55,0.100015108,0.5,ax
-4.9,2.6,0.1000297972,0.5,ax
-4.9,2.65,0.1000542315,0.5,ax
-4.9,2.7,0.1000927548,0.5,ax
-4.9,2.75,0.1001509583,0.5,ax
-4.9,2.8,0.1002358832,0.5,ax
-4.9,2.85,0.1003562252,0.5,ax
-4.9,2.9,0.1005225285,0.5,ax
-4.9,2.95,0.1007473536,0.5,ax
-4.9,3,0.1010453967,0.5,ax
-4.9,3.05,0.1014335325,0.5,ax
-4.9,3.1,0.1019307456,0.5,ax
-4.9,3.15,0.1025579102,0.5,ax
-4.9,3.2,0.1033373768,0.5,ax
-4.9,3.25,0.1042923219,0.5,ax
-4.9,3.3,0.1054458314,0.5,ax
-4.9,3.35,0.1068196974,0.5,ax
-4.9,3.4,0.1084329396,0.5,ax
-4.9,3.45,0.1103000899,0.5,ax
-4.9,3.5,0.1124293193,0.5,ax
-4.9,3.55,0.1148205195,0.5,ax
-4.9,3.6,0.1174634835,0.5,ax
-4.9,3.65,0.1203363472,0.5,ax
-4.9,3.7,0.1234044565,0.5,ax
-4.9,3.75,0.1266198229,0.5,ax
-4.9,3.8,0.1299213003,0.5,ax
-4.9,3.85,0.1332355954,0.5,ax
-4.9,3.9,0.1364791719,0.5,ax
-4.9,3.95,0.1395610647,0.5,ax
-4.9,4,0.1423865438,0.5,ax
-4.9,4.05,0.1448614873,0.5,ax
-4.9,4.1,0.1468972321,0.5,ax
-4.9,4.15,0.1484155807,0.5,ax
-4.9,4.2,0.1493535736,0.5,ax
-4.9,4.25,0.1496676103,0.5,ax
-4.9,4.3,0.1493365232,0.5,ax
-4.9,4.35,0.1483632904,0.5,ax
-4.9,4.4,0.14677521,0.5,ax
-4.9,4.45,0.144622513,0.5,ax
-4.9,4.5,0.1419755577,0.5,ax
-4.9,4.55,0.1389208816,0.5,ax
-4.9,4.6,0.1355564699,0.5,ax
-4.9,4.65,0.1319866326,0.5,ax
-4.9,4.7,0.1283168569,0.5,ax
-4.9,4.75,0.1246489476,0.5,ax
-4.9,4.8,0.1210767022,0.5,ax
-4.9,4.85,0.1176822968,0.5,ax
-4.9,4.9,0.114533516,0.5,ax
-4.9,4.95,0.111681913,0.5,ax
-4.9,5,0.1091619581,0.5,ax
-4.85,-5,0.1431138657,0.5,ax
-4.85,-4.95,0.1492246761,0.5,ax
-4.85,-4.9,0.1546944756,0.5,ax
-4.85,-4.85,0.1592638208,0.5,ax
-4.85,-4.8,0.1627423628,0.5,ax
-4.85,-4.75,0.1650207408,0.5,ax
-4.85,-4.7,0.166071659,0.5,ax
-4.85,-4.65,0.1659415611,0.5,ax
-4.85,-4.6,0.1647357481,0.5,ax
-4.85,-4.55,0.1626003448,0.5,ax
-4.85,-4.5,0.1597042323,0.5,ax
-4.85,-4.45,0.1562232123,0.5,ax
-4.85,-4.4,0.1523276389,0.5,ax
-4.85,-4.35,0.1481738384,0.5,ax
